scanned 7490 files, 298006 distinct identifiers

file                                               symbol                                     line self
nodes\_otr_google_api\llm.py                       _response_format_payload                     57 2
nodes\_otr_google_api\models.py                    _dedupe                                      59 2
nodes\_otr_google_api\models.py                    GOOGLE_API_STRUCTURED_OUTPUT_MODELS          84 2
nodes\_otr_google_api\models.py                    _cache_path                                 138 2
nodes\_otr_image_engines\eng_cloud_image.py        _I32_MAX                                     48 2
nodes\_otr_image_engines\eng_cloud_image.py        _NANO_RESOLUTIONS                            57 2
nodes\_otr_image_engines\eng_cloud_image.py        _SEEDREAM_PRESETS                            67 2
nodes\_otr_image_engines\eng_cloud_image.py        _KREA_ASPECTS                                86 2
nodes\_otr_image_engines\eng_cloud_image.py        _KREA_RESOLUTIONS                            87 2
nodes\_otr_image_engines\eng_cloud_image.py        _KREA_CREATIVITY_LEVELS                      88 2
nodes\_otr_image_engines\eng_cloud_image.py        _LUMA_PHOTON_ASPECTS                         91 2
nodes\_otr_image_engines\eng_cloud_image.py        _IDEOGRAM_DEFAULT_SPEED                     147 2
nodes\_otr_image_engines\eng_google_image.py       _selected_mime                               80 2
nodes\_otr_image_engines\eng_google_image.py       _selected_image_size                         90 2
nodes\_otr_image_engines\eng_google_image.py       _ratio_value                                130 2
nodes\_otr_image_engines\eng_google_image.py       _write_provider_image                       223 2
nodes\_otr_image_engines\flux2_klein.py            Flux2KleinEngine                            168 2
nodes\_otr_image_engines\hidream_i1.py             HiDreamI1Engine                             112 2
nodes\_otr_image_engines\ideogram4_local.py        _DEFAULT_COND_UNET                           75 2
nodes\_otr_image_engines\ideogram4_local.py        _DEFAULT_UNCOND_UNET                         76 2
nodes\_otr_image_engines\ideogram4_local.py        _ARTIFACTS                                   81 2
nodes\_otr_image_engines\ideogram4_local.py        _CANVAS_FLOOR                               108 2
nodes\_otr_image_engines\ideogram4_local.py        _STANDARD_RATIOS                            117 2
nodes\_otr_image_engines\sd35_large.py             SD35LargeEngine                             119 2
nodes\_otr_image_engines\z_image_turbo.py          _DEFAULT_CLIP_TYPE                           79 2
nodes\_otr_janitor.py                              _SHARED_README                               39 2
nodes\_otr_janitor.py                              _entry_mtime                                 82 2
nodes\_otr_lane_specs.py                           _unknown                                     98 2
nodes\_otr_ledger_clean.py                         _episode_context                            372 2
nodes\_otr_ledger_clean.py                         _numbered                                   394 2
nodes\_otr_ledger_clean.py                         _SHA_CHARS                                  424 2
nodes\_otr_ledger_clean.py                         _sentences                                  779 2
nodes\_otr_ledger_clean.py                         _judge_by_sentence                          797 2
nodes\_otr_ledger_clean.py                         _judge_votes                               1074 2
nodes\_otr_ledger_clean.py                         _judge_prompt                              1118 2
nodes\_otr_ledger_clean.py                         _call_repair                               1543 2
nodes\_otr_ledger_clean.py                         _repair_row                                1903 2
nodes\_otr_ledger_clean.py                         _fix_attribution                           2066 2
nodes\_otr_ledger_clean.py                         _log_verdict                               2166 2
nodes\_otr_ledger_cleanup.py                       _UNRECORDED_SKIP_REASON                      73 2
nodes\_otr_ledger_cleanup.py                       _complete_deterministic                     146 2
nodes\_otr_ledger_cleanup.py                       _source_title_backstop                      298 2
nodes\_otr_ledger_cleanup.py                       _complete_prose                             315 2
nodes\_otr_line_composer.py                        _ACTION_MARKER_RE                            87 2
nodes\_otr_line_composer.py                        strip_action_marker                          92 2
nodes\_otr_line_composer.py                        _MD_BOLD_ITALIC_RE                          115 2
nodes\_otr_line_composer.py                        _QUOTES_WRAP_RE                             116 2
nodes\_otr_line_composer.py                        _gender_to_pronouns                         629 2
nodes\_otr_line_composer.py                        _ANNOUNCER_COMPLAINT                       1193 2
nodes\_otr_line_composer.py                        _SENTENCE_SAFE_ABBREVIATIONS               1610 2
nodes\_otr_line_composer.py                        _first_sentence_end                        1616 2
nodes\_otr_media_archive_interpreter.py            _DRAMA_SEEDS_PATH                            28 2
nodes\_otr_media_archive_interpreter.py            _load_drama_seeds_cached                     80 2
nodes\_otr_media_archive_sources.py                _TAG_RE                                      24 2
nodes\_otr_media_archive_sources.py                _entry_content                               41 2
